sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,guest46,Female,USA,5,Concord,15,Attached Female Seeking Males,1935-02-01
0,tinaturn,Female,USA,15,Chesterton,3,Attached Female Seeking Males,1946-05-30
1761,gingerbuzz,Female,USA,22,Quincy,22,Attached Female Seeking Males,1947-02-22
0,karen402,Female,USA,33,New York,24,Attached Female Seeking Males,1950-04-04
0,ggotr55,Female,USA,10,Pompano Beach,6,Attached Female Seeking Males,1955-08-11
0,crackerbox,Female,USA,26,Saint Charles,6,Attached Female Seeking Males,1956-11-13
0,peterbilt78,Female,USA,26,Saint Charles,6,Attached Female Seeking Males,1956-11-13
0,timothy79191,Female,USA,14,Glen Ellyn,20,Attached Female Seeking Males,1957-01-18
0,so5cerdad,Female,USA,2,Anchorage,6,Attached Female Seeking Males,1957-05-07
0,lildebbie1,Female,USA,5,Stanton,3,Attached Female Seeking Males,1957-06-21
0,sweetbee88,Female,USA,29,Henderson,6,Attached Female Seeking Males,1957-10-25
0,kiara08,Female,USA,5,Long Beach,3,Attached Female Seeking Males,1958-02-02
0,WarmFuzzyFeeling2,Female,USA,45,Richardson,2,Attached Female Seeking Males,1958-03-18
0,hollyshiet,Female,USA,19,Metairie,12,Attached Female Seeking Males,1959-04-25
1311,Tootie08,Female,USA,39,Grove City,4,Attached Female Seeking Males,1960-01-01
0,MimiToo,Female,USA,33,New York,27,Attached Female Seeking Males,1960-08-26
0,playfulfriends,Female,USA,5,Long Beach,4,Attached Female Seeking Males,1960-11-20
1311,delilah5,Female,USA,22,Clinton,4,Attached Female Seeking Males,1961-01-24
0,music1233,Female,USA,5,Los Angeles,22,Attached Female Seeking Males,1961-07-07
1761,kiki41,Female,USA,14,Chicago,27,Attached Female Seeking Males,1961-09-30
0,bluejasmine,Female,USA,36,Wickliffe,27,Attached Female Seeking Males,1962-07-21
0,69funtime4U,Female,USA,26,nwmissouri,2,Attached Female Seeking Males,1962-07-31
0,Softkisses08,Female,USA,33,Saratoga Springs,12,Attached Female Seeking Males,1962-12-03
1394,kimmmm,Female,USA,25,Vicksburg,2,Attached Female Seeking Males,1962-12-12
0,g170,Female,USA,5,Valencia,6,Attached Female Seeking Males,1962-12-31
0,g17008,Female,USA,5,Valencia,6,Attached Female Seeking Males,1962-12-31
0,Diana_100,Female,USA,31,Lebanon,12,Attached Female Seeking Males,1963-07-08
0,tracyg08,Female,USA,33,Schenectady,6,Attached Female Seeking Males,1963-07-19
0,playfulanddiscreet,Female,USA,33,Rochester,4,Attached Female Seeking Males,1963-08-23
0,betty26,Female,USA,15,Indianapolis,6,Attached Female Seeking Males,1963-10-02
0,v6stang64,Female,USA,34,Gates,2,Attached Female Seeking Males,1963-12-31
0,devin642,Female,USA,31,Hightstown,12,Attached Female Seeking Males,1964-02-07
0,ronny111,Female,USA,26,Lees Summit,6,Attached Female Seeking Males,1964-03-02
0,FunSmilinLady,Female,USA,21,Germantown,6,Attached Female Seeking Males,1964-04-18
0,specialsmile,Female,USA,45,Southlake,12,Attached Female Seeking Males,1964-08-01
0,karkitten,Female,USA,45,San Antonio,1,Attached Female Seeking Males,1965-03-07
0,mistressmeadow,Female,USA,18,Northern,2,Attached Female Seeking Males,1965-07-27
0,alisa156,Female,USA,36,Grove City,6,Attached Female Seeking Males,1965-10-16
0,RD4ANEW,Female,USA,5,Diamond Bar,12,Attached Female Seeking Males,1966-09-09
0,sexywife69,Female,USA,5,Los Angeles,25,Attached Female Seeking Males,1966-11-20
0,plainjane2008,Female,USA,5,San Diego,2,Attached Female Seeking Males,1966-12-24
0,highheels_in_bed,Female,USA,1,Mobile,6,Attached Female Seeking Males,1967-01-01
